Date,High,Close,Low,Open
2012-02-07,4726.148,4706.192,4694.19,4725.841
2012-02-08,4715.571,4698.948,4690.575,4707.099
2012-02-09,4712.436,4698.283,4683.365,4703.375
2012-02-10,4703.597,4686.798,4677.339,4698.313
2012-02-13,4681.898,4659.735,4651.901,4680.94
2012-02-14,4655.187,4648.754,4638.594,4652.003
2012-02-15,4664.41,4658.467,4643.434,4648.873
2012-02-16,4686.024,4688.468,4661.3,4663.531
2012-02-17,4688.898,4687.395,4666.6,4665.766
2012-02-20,4688.566,4680.64,4672.701,4684.488
2012-02-21,4692.964,4691.339,4671.197,4686.323
2012-02-22,4705.731,4702.854,4690.685,4694.507
2012-02-23,4723.795,4724.587,4690.509,4702.291
2012-02-24,4733.315,4733.204,4718.738,4731.338
2012-02-27,4737.349,4735.191,4715.928,4729.681
2012-02-28,4738.449,4732.835,4719.622,4736.075
2012-02-29,4773.444,4768.544,4739.284,4738.836
2012-03-01,4785.106,4786.39,4762.631,4783.36
2012-03-02,4788.181,4754.102,4756.162,4789.499
2012-03-05,4767.685,4745.344,4736.911,4763.884
2012-03-06,4746.455,4722.005,4721.276,4745.893
2012-03-07,4733.632,4733.696,4716.208,4728.181
2012-03-08,4758.566,4759.314,4721.037,4733.473
2012-03-09,4775.142,4769.322,4759.485,4764.163
2012-03-12,4779.505,4769.202,4759.728,4771.012
2012-03-13,4769.286,4748.498,4747.461,4769.412
2012-03-14,4761.489,4752.843,4746.244,4748.271
2012-03-15,4760.416,4747.701,4747.813,4751.227
2012-03-16,4771.933,4761.628,4746.638,4758.456
2012-03-19,4778.423,4760.419,4755.787,4778.047
2012-03-21,4780.687,4781.541,4760.592,4763.871
2012-03-22,4792.984,4786.877,4769.812,4785.297
2012-03-23,4803.934,4798.014,4763.806,4779.368
2012-03-26,4820.137,4817.965,4780.986,4793.829
2012-03-27,4833.316,4802.996,4790.723,4827.995
2012-03-28,4813.524,4812.311,4782.758,4788.26
2012-03-29,4827.024,4823.619,4805.727,4815.576
2012-03-30,4830.816,4818.562,4813.82,4822.913
2012-04-02,4855.014,4850.092,4829.786,4831.99
2012-04-03,4888.1,4883.254,4848.87,4848.05
2012-04-04,4925.536,4921.228,4883.69,4885.805
2012-04-05,4989.699,4983.765,4926.676,4929.293
2012-04-06,5058.19,5034.769,4984.493,4984.09
2012-04-10,5035.23,5002.523,4983.579,5033.659
2012-04-11,5009.397,5003.009,4989.62,5003.467
2012-04-12,5056.446,5058.033,5004.3,5003.229
2012-04-13,5073.332,5063.692,5047.944,5066.808
2012-04-16,5081.744,5055.09,5053.859,5075.488
2012-04-17,5059.496,5044.025,5034.247,5058.577
2012-04-18,5063.595,5066.137,5040.815,5053.941
2012-04-19,5076.474,5068.996,5057.039,5065.623
2012-04-20,5116.133,5115.683,5084.366,5084.053
2012-04-23,5125.666,5096.415,5083.898,5115.685
2012-04-24,5108.327,5072.48,5066.51,5105.767
2012-04-25,5102.025,5085.914,5077.47,5079.997
2012-04-26,5097.356,5093.835,5085.183,5093.092
2012-04-27,5095.273,5083.131,5065.127,5096.499
2012-04-30,5091.041,5088.479,5068.589,5085.419
2012-05-02,5093.161,5084.83,5076.375,5083.113
2012-05-03,5087.327,5076.411,5055.379,5081.564
2012-05-04,5082.203,5066.482,5051.901,5068.638
2012-05-07,5079.917,5068.006,5055.984,5063.925
2012-05-08,5084.226,5087.747,5054.829,5066.82
2012-05-09,5111.342,5106.159,5080.205,5078.827
2012-05-10,5146.378,5136.398,5080.605,5106.836
2012-05-11,5138.214,5121.872,5090.963,5136.654
2012-05-14,5136.428,5132.804,5108.989,5128.372
2012-05-15,5152.301,5139.44,5111.825,5141.739
2012-05-16,5153.527,5140.332,5128.194,5150.02
2012-05-17,5152.92,5122.507,5113.725,5143.088
2012-05-18,5128.124,5117.199,5102.453,5126.191
2012-05-21,5124.224,5109.022,5099.908,5123.857
2012-05-22,5118.798,5119.538,5102.146,5118.337
2012-05-23,5126.838,5120.421,5111.928,5119.921
2012-05-24,5117.383,5092.2,5091.0,5115.973
2012-05-25,5101.314,5056.957,5057.016,5091.323
2012-05-28,5067.906,4977.415,4971.843,5055.945
2012-05-29,5057.58,5054.425,4975.354,4976.995
2012-05-30,5069.304,5039.875,5032.107,5067.467
2012-05-31,5047.108,5031.7,5013.795,5045.995
2012-06-01,5034.863,5036.29,5021.493,5032.592
2012-06-04,5040.766,5036.517,5022.278,5030.625
2012-06-05,5054.111,5056.474,5035.158,5035.766
2012-06-06,5061.148,5048.729,5041.564,5054.343
