Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2023-09-15,160.0,160.0,160.0,160.0,70.0,-8.52,STAR,1299.0844104363052,-8.52%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-08-31,174.9,174.9,174.9,174.9,100.0,0.82,STAR,1299.0844104363052,0.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0931250000000001,0.1690384813668061,A,assurance
2023-08-30,173.47,166.0,173.47,166.0,510.0,4.5,STAR,1299.0844104363052,4.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0081761006289308,0.1690384813668061,A,assurance
2023-08-29,166.0,166.0,166.0,166.0,50.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0430622009569378,0.1690384813668061,A,assurance
2023-08-25,166.0,166.0,166.0,166.0,440.0,0.61,STAR,1299.0844104363052,0.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-08-24,165.0,165.0,165.0,165.0,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0060240963855421,0.1690384813668061,A,assurance
2023-08-14,165.0,165.0,165.0,165.0,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-08-07,165.0,165.0,165.0,165.0,210.0,3.13,STAR,1299.0844104363052,3.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-08-01,160.0,160.0,160.0,160.0,0.0,-3.61,STAR,1299.0844104363052,-3.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0303030303030302,0.1690384813668061,A,assurance
2023-07-28,166.0,166.0,166.0,166.0,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0375,0.1690384813668061,A,assurance
2023-07-18,166.0,165.5,166.0,165.5,260.0,0.3,STAR,1299.0844104363052,0.30%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-07-17,165.5,165.5,165.5,165.5,390.0,-0.3,STAR,1299.0844104363052,-0.30%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0030120481927711,0.1690384813668061,A,assurance
2023-07-12,166.0,166.0,166.0,166.0,250.0,-1.19,STAR,1299.0844104363052,-1.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0030211480362538,0.1690384813668061,A,assurance
2023-07-05,168.0,168.0,168.0,168.0,200.0,1.94,STAR,1299.0844104363052,1.94%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0120481927710842,0.1690384813668061,A,assurance
2023-06-27,164.8,164.8,164.8,164.8,130.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0190476190476189,0.1690384813668061,A,assurance
2023-06-26,164.8,164.8,164.8,164.8,150.0,-0.12,STAR,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2023-06-23,164.99,164.99,164.99,164.99,100.0,1.54,STAR,1299.0844104363052,1.54%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0011529126213591,0.1690384813668061,A,assurance
